 anyons , CorrLen , q1 failure , q2 failure , Avg man dist, Avg Match Dist, expected len
12.5,    5,    0.0,    0.0,    11.0787892913,    1.66329478854,    7
12.5,    5,    0.0,    0.0,    11.2664082536,    1.57711921312,    9
12.5,    5,    0.0,    0.0,    11.2893086488,    1.63195686123,    1
12.5,    5,    0.0,    0.0,    11.4687558136,    1.58453706923,    5
12.5,    5,    0.0,    0.0,    11.4880322621,    1.54307993726,    3
12.5,    5,    0.0,    0.0,    11.511090148,    1.59649802312,    6
12.5,    5,    0.0,    0.0,    11.5892192547,    1.52773703374,    8
12.5,    5,    0.0,    0.0,    11.6381733939,    1.53748316914,    2
12.5,    5,    0.0,    0.0,    11.6623111204,    1.54726791727,    0
12.5,    5,    0.0,    0.0,    11.7202061899,    1.58533814495,    4
