 anyons , CorrLen , q1 failure , q2 failure , Avg man dist, Avg Match Dist, expected len
4,    32,    0.0674,    0.0544,    17.582118086,    1.98033970608,    0
4,    32,    0.0616,    0.0498,    17.5772480942,    1.98551588324,    1
4,    32,    0.0648,    0.0538,    17.5982931806,    1.98746995059,    2
4,    32,    0.0668,    0.0544,    17.5680776397,    1.97787591118,    3
4,    32,    0.0658,    0.0516,    17.530616591,    1.98329643721,    4
4,    32,    0.061,    0.0496,    17.5526993085,    1.97890567669,    5
4,    32,    0.0676,    0.0532,    17.5977905026,    1.98791082476,    6
4,    32,    0.07,    0.0558,    17.606730605,    1.98553060723,    7
4,    32,    0.0638,    0.0552,    17.5786829316,    1.98101634164,    8
4,    32,    0.0674,    0.0562,    17.6123085435,    1.98571761103,    9
