 anyons , CorrLen , q1 failure , q2 failure , Avg man dist, Avg Match Dist, expected len
4,    32,    0.067,    0.05,    17.5400878245,    1.98428986047,    0
4,    32,    0.061,    0.05,    17.5771347113,    1.97971935134,    1
4,    32,    0.066,    0.055,    17.5827425843,    1.98685576015,    2
4,    32,    0.066,    0.049,    17.606683795,    1.99136514082,    3
4,    32,    0.066,    0.052,    17.5316741707,    1.98489202346,    4
4,    32,    0.068,    0.063,    17.6223305747,    1.97442498329,    5
4,    32,    0.063,    0.045,    17.5094827288,    1.98538167823,    6
4,    32,    0.079,    0.066,    17.6365015547,    1.98834578068,    7
4,    32,    0.088,    0.072,    17.5606098792,    1.99394067973,    8
4,    32,    0.051,    0.043,    17.5816109001,    1.97122785572,    9
