 anyons , CorrLen , q1 failure , q2 failure , Avg man dist, Avg Match Dist, expected len
4,    32,    0.0584166666667,    0.0494166666667,    17.5724101343,    1.98315734909,    0
4,    32,    0.0590833333333,    0.0485,    17.5811832268,    1.98270135594,    1
4,    32,    0.06225,    0.0520833333333,    17.5677028882,    1.98204744564,    2
4,    32,    0.0665833333333,    0.0545,    17.537717093,    1.98083305038,    3
4,    32,    0.0656666666667,    0.0540833333333,    17.539824288,    1.98630380046,    4
4,    32,    0.0613333333333,    0.0495833333333,    17.5256669181,    1.98333513362,    5
4,    32,    0.0619166666667,    0.0490833333333,    17.508139995,    1.98648686508,    6
4,    32,    0.0709166666667,    0.0579166666667,    17.4729485981,    1.98058160765,    7
4,    32,    0.0738333333333,    0.0571666666667,    17.4857981842,    1.98013555375,    8
4,    32,    0.0700833333333,    0.05725,    17.4554326617,    1.98484816186,    9
