 anyons , CorrLen , q1 failure , q2 failure , Avg man dist, Avg Match Dist, expected len
1,    192,    0.0,    0.0,    6.20837222222,    0.79,    0
1,    192,    0.0,    0.0,    8.02189155329,    0.83,    1
1,    192,    0.0,    0.0,    5.95183333333,    0.873333333333,    2
1,    192,    0.0,    0.0,    8.13172312925,    0.873333333333,    3
1,    192,    0.0,    0.0,    7.73788611111,    0.84,    4
1,    192,    0.0,    0.0,    8.22549166667,    0.87,    5
1,    192,    0.0,    0.0,    8.11929444444,    0.88,    6
1,    192,    0.0,    0.0,    8.3188430839,    0.905,    7
1,    192,    0.0,    0.0,    7.07087777778,    0.86,    8
1,    192,    0.0,    0.0,    8.27868055556,    0.935,    9
1,    192,    0.0,    0.0,    8.87909722222,    0.91,    10
1,    192,    0.0,    0.0,    6.49474027778,    0.7475,    11
1,    192,    0.0,    0.0,    8.40435555556,    0.9,    12
1,    192,    0.0,    0.0,    7.19120833333,    0.86,    13
1,    192,    0.0,    0.0,    7.91340694444,    0.8425,    14
1,    192,    0.0,    0.0,    9.02948611111,    0.87,    15
1,    192,    0.0,    0.0,    7.84576865079,    0.9,    16
1,    192,    0.0,    0.0,    8.33466944444,    0.906666666667,    17
1,    192,    0.0,    0.0,    7.53648628118,    0.89,    18
1,    192,    0.0,    0.0,    8.72158656463,    0.84,    19
