 anyons , CorrLen , q1 failure , q2 failure , Avg man dist, Avg Match Dist, expected len
12.5,    5,    0.0,    0.0,    11.3922100332,    1.55256748301,    9
12.5,    5,    0.0,    0.0,    11.4582888364,    1.58068957129,    8
12.5,    5,    0.0,    0.0,    11.4771651023,    1.55705666321,    7
12.5,    5,    0.0,    0.0,    11.5519269147,    1.57817034,    5
12.5,    5,    0.0,    0.0,    11.5600415004,    1.60792729713,    6
12.5,    5,    0.0,    0.0,    11.6057602431,    1.56985564097,    2
12.5,    5,    0.0,    0.0,    11.6211758379,    1.59414528942,    1
12.5,    5,    0.0,    0.0,    11.6245033108,    1.5949845585,    4
12.5,    5,    0.0,    0.0,    11.6677318565,    1.58333751682,    3
12.5,    5,    0.0,    0.0,    11.6745416756,    1.57599070856,    0
