 anyons , CorrLen , q1 failure , q2 failure , Avg man dist, Avg Match Dist, expected len
12.5,    5,    0.0,    0.0,    11.3736530309,    1.56576859068,    9
12.5,    5,    0.0,    0.0,    11.4441554435,    1.57469450842,    8
12.5,    5,    0.0,    0.0,    11.4983958989,    1.57715501413,    6
12.5,    5,    0.0,    0.0,    11.5090259977,    1.57337632368,    7
12.5,    5,    0.0,    0.0,    11.5230726567,    1.57750495546,    5
12.5,    5,    0.0,    0.0,    11.5611219175,    1.57687106164,    4
12.5,    5,    0.0,    0.0,    11.5716151581,    1.57405328714,    3
12.5,    5,    0.0,    0.0,    11.6075184698,    1.56754996038,    2
12.5,    5,    0.0,    0.0,    11.6249135838,    1.57215434862,    0
12.5,    5,    0.0,    0.001,    11.6090327831,    1.57097447504,    1
